IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
81.22.132.217,443,443,true,AMS,Europe,Amsterdam,167,5.26
52.211.193.42,443,443,true,CDG,Europe,Paris,168,4.58
193.122.197.111,443,443,true,IAD,North America,Ashburn,62,4.23
167.71.4.186,443,443,true,AMS,Europe,Amsterdam,180,3.96
45.14.247.108,443,443,true,FRA,Europe,Frankfurt,158,3.86
185.167.99.231,443,443,true,AMS,Europe,Amsterdam,130,3.66
45.85.93.62,443,443,true,MXP,Europe,Milan,162,3.24
193.187.175.136,443,443,true,CDG,Europe,Paris,134,2.99
47.236.113.184,443,443,true,SIN,Asia Pacific,Singapore,184,2.88
192.210.175.20,443,443,true,AMS,Europe,Amsterdam,163,2.70
43.154.64.72,443,443,true,HKG,Asia Pacific,Hong Kong,180,2.69
107.148.82.228,443,443,true,LAX,North America,Los Angeles,1,2.24
77.246.104.132,443,443,true,AMS,Europe,Amsterdam,152,1.53
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,178,1.37
94.142.137.72,443,443,true,AMS,Europe,Amsterdam,132,1.19
91.90.193.24,443,443,true,GVA,Europe,Geneva,170,1.08
209.182.102.10,443,443,true,AMS,Europe,Amsterdam,131,0.97
185.26.96.147,443,443,true,FRA,Europe,Frankfurt,148,0.69
185.195.69.84,443,443,true,MXP,Europe,Milan,150,0.66
91.149.239.206,443,443,true,LAX,North America,Los Angeles,2,0.65
195.200.26.16,443,443,true,AMS,Europe,Amsterdam,167,0.62
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,147,0.51
20.31.76.102,443,443,true,AMS,Europe,Amsterdam,157,0.00
52.213.230.124,443,443,true,DUB,Europe,Dublin,166,0.00
204.110.220.11,443,443,true,SEA,North America,Seattle,28,0.00
34.194.76.43,443,443,true,IAD,North America,Ashburn,66,0.00
35.190.152.145,443,443,true,ATL,North America,Atlanta,67,0.00
34.145.145.76,443,443,true,IAD,North America,Ashburn,67,0.00
35.88.74.18,443,443,true,SEA,North America,Seattle,27,0.00
54.199.222.232,443,443,true,NRT,Asia Pacific,Tokyo,114,0.00
20.235.105.146,443,443,true,BOM,Asia Pacific,Mumbai,225,0.00
34.150.180.124,443,443,true,IAD,North America,Ashburn,67,0.00
20.221.32.145,443,443,true,ORD,North America,Chicago,58,0.00
35.185.75.107,443,443,true,ATL,North America,Atlanta,66,0.00
34.81.35.248,443,443,true,TPE,Asia Pacific,Taipei,170,0.00
3.67.232.136,443,443,true,FRA,Europe,Frankfurt,170,0.00
202.66.132.250,443,443,true,HKG,Asia Pacific,Hong Kong,163,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,Singapore,187,0.00
185.212.60.62,443,0,true,AMS,Europe,Amsterdam,133,0.00
52.197.230.94,443,443,true,NRT,Asia Pacific,Tokyo,108,0.00
18.185.254.189,443,443,true,FRA,Europe,Frankfurt,166,0.00
20.151.238.232,443,443,true,YYZ,North America,Toronto,68,0.00
50.112.166.63,443,443,true,SEA,North America,Seattle,27,0.00
52.89.138.13,443,443,true,SEA,North America,Seattle,26,0.00
4.230.8.95,443,443,true,ICN,Asia Pacific,Seoul,134,0.00
20.230.146.168,443,443,true,SEA,North America,Seattle,30,0.00
35.246.247.95,443,443,true,FRA,Europe,Frankfurt,184,0.00
18.246.42.19,443,443,true,SEA,North America,Seattle,28,0.00
40.82.159.134,443,443,true,ICN,Asia Pacific,Seoul,131,0.00
34.150.233.190,443,443,true,IAD,North America,Ashburn,64,0.00
18.191.122.211,443,443,true,ORD,North America,Chicago,56,0.00
44.230.218.23,443,443,true,SEA,North America,Seattle,28,0.00
8.218.18.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,165,14.08
8.217.49.34,2086,2086,false,HKG,Asia Pacific,Hong Kong,153,13.64
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,153,13.20
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,155,13.18
47.76.204.76,8443,8443,true,HKG,Asia Pacific,Hong Kong,158,13.07
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,155,12.95
8.218.18.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,163,12.95
8.218.18.235,2053,2053,true,HKG,Asia Pacific,Hong Kong,154,12.71
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,165,12.45
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,159,12.27
16.163.18.210,443,443,true,HKG,Asia Pacific,Hong Kong,162,12.04
8.218.243.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,162,11.77
47.76.159.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,163,6.63
8.218.243.95,80,80,false,HKG,Asia Pacific,Hong Kong,160,6.50
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,157,3.40
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,159,3.30
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,158,3.11
47.76.159.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,163,2.80
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,159,2.51
8.217.164.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,168,2.47
47.243.183.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,153,2.45
8.210.55.134,2086,2086,false,HKG,Asia Pacific,Hong Kong,158,1.90
156.251.144.162,41683,443,true,HKG,Asia Pacific,Hong Kong,151,1.55
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,163,1.52
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,211,1.28
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,158,0.92
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,209,0.80
8.210.55.134,2095,2095,false,HKG,Asia Pacific,Hong Kong,156,0.71
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,158,0.59
8.210.55.134,2087,2087,true,HKG,Asia Pacific,Hong Kong,156,0.31
8.210.55.134,80,80,false,HKG,Asia Pacific,Hong Kong,155,0.31
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,154,0.30
39.115.137.14,443,443,true,HKG,Asia Pacific,Hong Kong,144,0.30
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,208,0.26
47.76.159.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,162,0.16
47.76.94.15,8080,0,false,HKG,Asia Pacific,Hong Kong,166,0.13
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,156,0.12
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,162,0.12
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,178,0.12
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,249,0.09
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,246,0.02
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,243,0.00
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,155,0.00
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,173,0.00
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,154,0.00
120.220.19.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,232,0.00
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,173,0.00
43.154.230.30,443,443,true,HKG,Asia Pacific,Hong Kong,147,0.008.218.18.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,165,14.08
8.217.49.34,2086,2086,false,HKG,Asia Pacific,Hong Kong,153,13.64
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,153,13.20
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,155,13.18
47.76.204.76,8443,8443,true,HKG,Asia Pacific,Hong Kong,158,13.07
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,155,12.95
8.218.18.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,163,12.95
8.218.18.235,2053,2053,true,HKG,Asia Pacific,Hong Kong,154,12.71
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,165,12.45
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,159,12.27
16.163.18.210,443,443,true,HKG,Asia Pacific,Hong Kong,162,12.04
8.218.243.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,162,11.77
47.76.159.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,163,6.63
8.218.243.95,80,80,false,HKG,Asia Pacific,Hong Kong,160,6.50
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,157,3.40
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,159,3.30
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,158,3.11
47.76.159.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,163,2.80
